AgentID,total_neighbors,VIM,VI,NVIM,NVI
7152,79,0.3670886075949367,0.35443037974683544,0.02531645569620253,0.43037974683544306
7153,91,0.054945054945054944,0.054945054945054944,0.0,0.9340659340659341
7154,262,0.9847328244274809,0.4961832061068702,0.0,0.011450381679389313
7155,45,0.4222222222222222,0.5555555555555556,0.0,0.4222222222222222
7156,87,0.5057471264367817,0.28735632183908044,0.034482758620689655,0.3563218390804598
7157,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453
7158,29,0.4827586206896552,0.4827586206896552,0.034482758620689655,0.3793103448275862
7159,39,0.48717948717948717,0.5128205128205128,0.05128205128205128,0.3076923076923077
7160,96,0.3958333333333333,0.3958333333333333,0.052083333333333336,0.3854166666666667
7161,45,0.4444444444444444,0.4888888888888889,0.0,0.35555555555555557
7162,11,0.8181818181818182,0.0,0.0,0.18181818181818182
7163,27,0.4074074074074074,0.37037037037037035,0.0,0.48148148148148145
7164,918,0.5010893246187363,0.25272331154684097,0.0,0.2494553376906318
7165,8,0.625,0.125,0.25,0.125
7166,79,0.3670886075949367,0.3670886075949367,0.012658227848101266,0.45569620253164556
7167,46,0.5434782608695652,0.4782608695652174,0.0,0.391304347826087
7168,157,0.9808917197452229,0.3375796178343949,0.0,0.01910828025477707
7169,33,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.42424242424242425
7170,54,0.46296296296296297,0.4444444444444444,0.05555555555555555,0.24074074074074073
7171,93,0.978494623655914,0.021505376344086023,0.010752688172043012,0.0
7172,45,0.4222222222222222,0.24444444444444444,0.022222222222222223,0.4444444444444444
7173,41,0.4634146341463415,0.43902439024390244,0.024390243902439025,0.3902439024390244
7174,36,0.5,0.4166666666666667,0.05555555555555555,0.2777777777777778
7175,216,0.5046296296296297,0.9722222222222222,0.0,0.013888888888888888
7176,3785,0.623778071334214,0.4988110964332893,0.12417437252311757,0.2517833553500661
7177,28,0.32142857142857145,0.4642857142857143,0.0,0.4642857142857143
7178,27,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444
7179,52,0.5576923076923077,0.4423076923076923,0.057692307692307696,0.21153846153846154
7180,24,0.5,0.375,0.041666666666666664,0.2916666666666667
7181,235,0.6553191489361702,0.6425531914893617,0.0,0.3404255319148936
7182,57,0.43859649122807015,0.3684210526315789,0.0,0.3684210526315789
7183,25,0.28,0.2,0.04,0.64
7184,11,0.5454545454545454,0.5454545454545454,0.0,0.36363636363636365
7185,56,0.5,0.39285714285714285,0.017857142857142856,0.32142857142857145
7186,11,0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727
7187,57,0.47368421052631576,0.38596491228070173,0.017543859649122806,0.40350877192982454
7188,23,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.4782608695652174
7189,76,0.4473684210526316,0.40789473684210525,0.013157894736842105,0.35526315789473684
7190,57,0.40350877192982454,0.43859649122807015,0.017543859649122806,0.40350877192982454
7191,13,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.3076923076923077
7192,34,0.5588235294117647,0.5588235294117647,0.029411764705882353,0.23529411764705882
7193,32,0.03125,0.03125,0.0,0.9375
7194,34,0.47058823529411764,0.5,0.029411764705882353,0.29411764705882354
7195,27,0.4444444444444444,0.37037037037037035,0.0,0.4074074074074074
7196,74,0.527027027027027,0.3918918918918919,0.02702702702702703,0.3783783783783784
7197,258,0.3449612403100775,0.6627906976744186,0.32558139534883723,0.003875968992248062
7198,41,0.4146341463414634,0.4634146341463415,0.0,0.3902439024390244
7199,40,0.525,0.6,0.0,0.3
7200,69,0.43478260869565216,0.4057971014492754,0.057971014492753624,0.3188405797101449
7201,133,0.3458646616541353,0.3233082706766917,0.0,0.6541353383458647
7202,56,0.48214285714285715,0.4107142857142857,0.017857142857142856,0.4107142857142857
7203,71,0.43661971830985913,0.39436619718309857,0.028169014084507043,0.352112676056338
7204,49,0.3877551020408163,0.3877551020408163,0.0,0.42857142857142855
7205,89,0.5056179775280899,0.4606741573033708,0.02247191011235955,0.30337078651685395
7206,93,0.40860215053763443,0.40860215053763443,0.053763440860215055,0.3655913978494624
7207,58,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.3275862068965517
7208,111,0.46846846846846846,0.43243243243243246,0.018018018018018018,0.36036036036036034
7209,54,0.5185185185185185,0.3888888888888889,0.1111111111111111,0.25925925925925924
7210,69,0.043478260869565216,0.4927536231884058,0.0,0.4927536231884058
7211,60,0.4166666666666667,0.2,0.08333333333333333,0.43333333333333335
7212,35,0.5428571428571428,0.42857142857142855,0.05714285714285714,0.2857142857142857
7213,60,0.4166666666666667,0.4166666666666667,0.0,0.36666666666666664
7214,464,0.665948275862069,0.33405172413793105,0.0,0.33405172413793105
7215,31,0.3870967741935484,0.3548387096774194,0.06451612903225806,0.3870967741935484
7216,757,0.2509907529722589,0.2509907529722589,0.0,0.49933949801849403
7217,16,0.375,0.375,0.0,0.5
7218,78,0.358974358974359,0.3333333333333333,0.0641025641025641,0.46153846153846156
7219,90,0.37777777777777777,0.4444444444444444,0.044444444444444446,0.4111111111111111
7220,16,0.4375,0.25,0.0,0.4375
7221,75,0.4533333333333333,0.32,0.05333333333333334,0.38666666666666666
7222,24,0.5,0.4583333333333333,0.0,0.4166666666666667
7223,80,0.4125,0.3625,0.0625,0.3875
7224,360,0.5,0.9944444444444445,0.0,0.005555555555555556
7225,262,0.33969465648854963,0.3435114503816794,0.0,0.3282442748091603
7226,42,0.42857142857142855,0.30952380952380953,0.023809523809523808,0.35714285714285715
7227,168,0.49404761904761907,0.041666666666666664,0.0,0.4880952380952381
7228,15,0.4,0.3333333333333333,0.06666666666666667,0.4
7229,13,0.5384615384615384,0.46153846153846156,0.0,0.38461538461538464
7230,146,0.03424657534246575,0.03424657534246575,0.0,0.9452054794520548
7231,33,0.3333333333333333,0.3939393939393939,0.0,0.42424242424242425
7232,16,0.6875,0.25,0.0,0.3125
7233,89,0.4157303370786517,0.3595505617977528,0.02247191011235955,0.42696629213483145
7234,37,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.4594594594594595
7235,1152,0.7482638888888888,0.5008680555555556,0.0,0.001736111111111111
7236,70,0.9,0.02857142857142857,0.02857142857142857,0.05714285714285714
7237,95,0.4,0.3894736842105263,0.031578947368421054,0.42105263157894735
7238,42,0.42857142857142855,0.42857142857142855,0.023809523809523808,0.4523809523809524
7239,92,0.4782608695652174,0.3695652173913043,0.03260869565217391,0.3695652173913043
7240,32,0.375,0.40625,0.0,0.40625
7241,393,0.007633587786259542,0.3333333333333333,0.0,0.6641221374045801
7242,53,0.39622641509433965,0.33962264150943394,0.03773584905660377,0.41509433962264153
7243,53,0.3018867924528302,0.3584905660377358,0.05660377358490566,0.41509433962264153
7244,58,0.46551724137931033,0.41379310344827586,0.017241379310344827,0.41379310344827586
7245,722,0.6634349030470914,0.3365650969529086,0.0,0.3337950138504155
7246,55,0.5272727272727272,0.4727272727272727,0.01818181818181818,0.36363636363636365
7247,30,0.4666666666666667,0.5666666666666667,0.0,0.3333333333333333
7248,78,0.46153846153846156,0.4358974358974359,0.01282051282051282,0.2948717948717949
7249,76,0.42105263157894735,0.40789473684210525,0.05263157894736842,0.3157894736842105
7250,39,0.5384615384615384,0.5384615384615384,0.02564102564102564,0.358974358974359
7251,13,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.5384615384615384
7252,67,0.417910447761194,0.44776119402985076,0.029850746268656716,0.373134328358209
7253,57,0.5087719298245614,0.38596491228070173,0.0,0.3508771929824561
7254,79,0.43037974683544306,0.3924050632911392,0.0379746835443038,0.379746835443038
7255,97,0.5360824742268041,0.4020618556701031,0.010309278350515464,0.28865979381443296
7256,15,0.5333333333333333,0.5333333333333333,0.13333333333333333,0.26666666666666666
7257,60,0.4666666666666667,0.4166666666666667,0.0,0.35
7258,94,0.4148936170212766,0.3617021276595745,0.010638297872340425,0.48936170212765956
7259,56,0.4642857142857143,0.3392857142857143,0.05357142857142857,0.375
7260,73,0.273972602739726,0.273972602739726,0.0410958904109589,0.4931506849315068
7261,65,0.47692307692307695,0.4307692307692308,0.015384615384615385,0.35384615384615387
7262,15,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333
7263,55,0.01818181818181818,0.9636363636363636,0.0,0.01818181818181818
7264,53,0.39622641509433965,0.37735849056603776,0.018867924528301886,0.41509433962264153
7265,23,0.391304347826087,0.30434782608695654,0.043478260869565216,0.4782608695652174
7266,19,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.42105263157894735
7267,73,0.4383561643835616,0.410958904109589,0.0684931506849315,0.3972602739726027
7268,92,0.42391304347826086,0.391304347826087,0.0,0.3695652173913043
7269,85,0.4,0.4117647058823529,0.09411764705882353,0.35294117647058826
7270,100,0.45,0.41,0.02,0.37
7271,32,0.28125,0.375,0.03125,0.4375
7272,51,0.13725490196078433,0.13725490196078433,0.0,0.8235294117647058
7273,29,0.41379310344827586,0.4827586206896552,0.034482758620689655,0.3103448275862069
7274,30,0.5666666666666667,0.43333333333333335,0.03333333333333333,0.26666666666666666
7275,94,0.44680851063829785,0.43617021276595747,0.0,0.39361702127659576
7276,25,0.36,0.24,0.2,0.36
7277,25,0.16,0.04,0.0,0.84
7278,117,0.9743589743589743,0.02564102564102564,0.008547008547008548,0.008547008547008548
7279,165,0.4909090909090909,0.024242424242424242,0.0,0.4909090909090909
7280,18,0.3333333333333333,0.5,0.05555555555555555,0.4444444444444444
7281,41,0.43902439024390244,0.43902439024390244,0.0,0.34146341463414637
7282,93,0.9354838709677419,0.956989247311828,0.0,0.03225806451612903
7283,18,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.4444444444444444
7284,37,0.32432432432432434,0.16216216216216217,0.08108108108108109,0.4594594594594595
7285,28,0.5357142857142857,0.39285714285714285,0.03571428571428571,0.35714285714285715
7286,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365
7287,13,0.38461538461538464,0.15384615384615385,0.0,0.5384615384615384
7288,68,0.45588235294117646,0.3382352941176471,0.014705882352941176,0.39705882352941174
7289,12,0.25,0.4166666666666667,0.08333333333333333,0.4166666666666667
7290,25,0.52,0.2,0.04,0.36
7291,19,0.47368421052631576,0.42105263157894735,0.0,0.3157894736842105
7292,6,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
7293,63,0.3968253968253968,0.42857142857142855,0.0,0.38095238095238093
7294,19,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.3157894736842105
7295,443,0.004514672686230248,0.006772009029345372,0.002257336343115124,0.9887133182844243
7296,44,0.3409090909090909,0.38636363636363635,0.09090909090909091,0.3409090909090909
7297,26,0.34615384615384615,0.34615384615384615,0.0,0.5
7298,42,0.35714285714285715,0.47619047619047616,0.0,0.4523809523809524
7299,108,0.48148148148148145,0.4722222222222222,0.018518518518518517,0.35185185185185186
7300,16,0.5625,0.3125,0.0625,0.3125
7301,67,0.47761194029850745,0.3283582089552239,0.07462686567164178,0.34328358208955223
7302,21,0.47619047619047616,0.3333333333333333,0.047619047619047616,0.2857142857142857
7303,43,0.37209302325581395,0.4186046511627907,0.023255813953488372,0.4186046511627907
7304,24,0.5,0.4166666666666667,0.041666666666666664,0.3333333333333333
7305,51,0.27450980392156865,0.43137254901960786,0.0,0.4117647058823529
7306,588,0.5,0.5,0.0,0.25
7307,64,0.421875,0.28125,0.015625,0.421875
7308,189,0.0,0.015873015873015872,0.0,0.9841269841269841
7309,60,0.4666666666666667,0.31666666666666665,0.016666666666666666,0.36666666666666664
7310,86,0.38372093023255816,0.36046511627906974,0.03488372093023256,0.43023255813953487
7311,82,0.5121951219512195,0.3780487804878049,0.024390243902439025,0.3048780487804878
7312,15,0.3333333333333333,0.2,0.06666666666666667,0.4666666666666667
7313,55,0.5272727272727272,0.38181818181818183,0.03636363636363636,0.32727272727272727
7314,55,0.41818181818181815,0.38181818181818183,0.01818181818181818,0.32727272727272727
7315,71,0.5070422535211268,0.3380281690140845,0.056338028169014086,0.323943661971831
7316,309,0.006472491909385114,0.009708737864077669,0.0,0.9902912621359223
7317,322,0.6645962732919255,0.003105590062111801,0.0,0.33229813664596275
7318,109,0.48623853211009177,0.46788990825688076,0.009174311926605505,0.3486238532110092
7319,121,0.01652892561983471,0.024793388429752067,0.0,0.9752066115702479
7320,15,0.6,0.2,0.06666666666666667,0.13333333333333333
7321,83,0.43373493975903615,0.4819277108433735,0.012048192771084338,0.3855421686746988
7322,32,0.21875,0.25,0.125,0.46875
7323,97,0.3711340206185567,0.35051546391752575,0.030927835051546393,0.38144329896907214
7324,26,0.38461538461538464,0.5384615384615384,0.0,0.34615384615384615
7325,15,0.4666666666666667,0.5333333333333333,0.0,0.4
7326,2721,0.3337008452774715,0.16648291069459759,0.0,0.6662991547225284
7327,70,0.5,0.4142857142857143,0.0,0.37142857142857144
7328,82,0.3780487804878049,0.35365853658536583,0.012195121951219513,0.4146341463414634
7329,27,0.4444444444444444,0.4444444444444444,0.07407407407407407,0.3333333333333333
7330,55,0.4,0.4,0.03636363636363636,0.38181818181818183
7331,590,0.006779661016949152,0.33559322033898303,0.0,0.6610169491525424
7332,101,0.37623762376237624,0.3465346534653465,0.019801980198019802,0.42574257425742573
7333,33,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.42424242424242425
7334,22,0.45454545454545453,0.22727272727272727,0.045454545454545456,0.36363636363636365
7335,78,0.4358974358974359,0.3974358974358974,0.05128205128205128,0.358974358974359
7336,24,0.5,0.4166666666666667,0.0,0.375
7337,81,0.3950617283950617,0.345679012345679,0.037037037037037035,0.43209876543209874
7338,20,0.5,0.35,0.1,0.25
7339,28,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.39285714285714285
7340,75,0.44,0.37333333333333335,0.06666666666666667,0.29333333333333333
7341,77,0.5714285714285714,0.4155844155844156,0.025974025974025976,0.24675324675324675
7342,51,0.3137254901960784,0.4117647058823529,0.0784313725490196,0.45098039215686275
7343,18,0.6111111111111112,0.2777777777777778,0.0,0.3333333333333333
7344,148,0.5067567567567568,0.49324324324324326,0.0,0.49324324324324326
7345,20,0.45,0.45,0.05,0.4
7346,29,0.4827586206896552,0.5517241379310345,0.0,0.27586206896551724
7347,56,0.48214285714285715,0.4107142857142857,0.03571428571428571,0.3392857142857143
7348,32,0.3125,0.4375,0.03125,0.375
7349,13,0.38461538461538464,0.0,0.07692307692307693,0.46153846153846156
7350,257,0.027237354085603113,0.011673151750972763,0.0,0.9688715953307393
7351,58,0.43103448275862066,0.3275862068965517,0.017241379310344827,0.39655172413793105
7352,65,0.4307692307692308,0.4307692307692308,0.03076923076923077,0.3384615384615385
7353,31,0.5161290322580645,0.3870967741935484,0.0,0.3870967741935484
7354,63,0.4126984126984127,0.36507936507936506,0.031746031746031744,0.38095238095238093
7355,66,0.3939393939393939,0.4393939393939394,0.030303030303030304,0.36363636363636365
7356,69,0.391304347826087,0.3188405797101449,0.043478260869565216,0.43478260869565216
7357,79,0.3670886075949367,0.4050632911392405,0.0379746835443038,0.3670886075949367
7358,88,0.4431818181818182,0.3522727272727273,0.11363636363636363,0.2727272727272727
7359,90,0.4444444444444444,0.5,0.011111111111111112,0.3333333333333333
7360,72,0.3194444444444444,0.2777777777777778,0.05555555555555555,0.4444444444444444
7361,50,0.32,0.34,0.0,0.44
7362,27,0.9259259259259259,0.9629629629629629,0.0,0.037037037037037035
7363,20,0.5,0.45,0.05,0.3
7364,38,0.34210526315789475,0.42105263157894735,0.0,0.47368421052631576
7365,160,0.0125,0.00625,0.4875,0.5
7366,33,0.30303030303030304,0.36363636363636365,0.030303030303030304,0.42424242424242425
7367,37,0.32432432432432434,0.13513513513513514,0.13513513513513514,0.4594594594594595
7368,276,0.6557971014492754,0.9855072463768116,0.0,0.010869565217391304
7369,34,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.3235294117647059
7370,86,0.9186046511627907,0.9534883720930233,0.0,0.03488372093023256
7371,6,0.5,0.6666666666666666,0.0,0.16666666666666666
7372,38,0.5,0.39473684210526316,0.0,0.39473684210526316
7373,29,0.5517241379310345,0.5862068965517241,0.034482758620689655,0.1724137931034483
7374,14,0.9285714285714286,0.07142857142857142,0.0,0.07142857142857142
7375,17,0.6470588235294118,0.4117647058823529,0.0,0.23529411764705882
7376,98,0.3163265306122449,0.3877551020408163,0.030612244897959183,0.47959183673469385
7377,30,0.43333333333333335,0.23333333333333334,0.13333333333333333,0.4
7378,40,0.425,0.425,0.075,0.325
7379,54,0.4074074074074074,0.37037037037037035,0.018518518518518517,0.4074074074074074
7380,14,0.42857142857142855,0.42857142857142855,0.0,0.5
7381,92,0.42391304347826086,0.31521739130434784,0.05434782608695652,0.3804347826086957
7382,50,0.52,0.42,0.04,0.3
7383,34,0.5294117647058824,0.47058823529411764,0.0,0.4117647058823529
7384,9,0.6666666666666666,0.6666666666666666,0.0,0.1111111111111111
7385,373,0.002680965147453083,0.3378016085790885,0.0,0.6621983914209115
7386,12,0.5,0.3333333333333333,0.0,0.25
7387,24,0.5833333333333334,0.4166666666666667,0.041666666666666664,0.25
7388,13,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.38461538461538464
7389,13,0.46153846153846156,0.6153846153846154,0.0,0.15384615384615385
7390,15,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.4
7391,19,0.9473684210526315,0.05263157894736842,0.0,0.0
7392,37,0.35135135135135137,0.2972972972972973,0.02702702702702703,0.4864864864864865
7393,21,0.47619047619047616,0.5238095238095238,0.047619047619047616,0.2857142857142857
7394,70,0.45714285714285713,0.4142857142857143,0.04285714285714286,0.35714285714285715
7395,33,0.5151515151515151,0.48484848484848486,0.030303030303030304,0.36363636363636365
7396,62,0.4838709677419355,0.46774193548387094,0.0,0.2903225806451613
7397,20,0.7,0.45,0.0,0.25
7398,55,0.4727272727272727,0.4,0.01818181818181818,0.3090909090909091
7399,71,0.49295774647887325,0.49295774647887325,0.0,0.0
7400,23,0.0,0.0,0.0,1.0
7401,75,0.44,0.30666666666666664,0.08,0.3466666666666667
7402,22,0.4090909090909091,0.22727272727272727,0.0,0.45454545454545453
7403,96,0.3854166666666667,0.4479166666666667,0.0,0.4166666666666667
7404,64,0.34375,0.5,0.03125,0.40625
7405,36,0.5,0.4166666666666667,0.05555555555555555,0.3888888888888889
7406,339,0.0029498525073746312,0.0029498525073746312,0.0,0.9970501474926253
7407,6,0.3333333333333333,0.16666666666666666,0.0,0.5
7408,25,0.64,0.48,0.0,0.2
7409,82,0.4268292682926829,0.4146341463414634,0.036585365853658534,0.4024390243902439
7410,97,0.36082474226804123,0.3711340206185567,0.041237113402061855,0.44329896907216493
7411,35,0.42857142857142855,0.2571428571428571,0.05714285714285714,0.37142857142857144
7412,135,0.022222222222222223,0.037037037037037035,0.0,0.9555555555555556
7413,15,0.4666666666666667,0.4666666666666667,0.0,0.4
7414,26,0.4230769230769231,0.11538461538461539,0.0,0.5
7415,61,0.47540983606557374,0.3770491803278688,0.04918032786885246,0.3114754098360656
7416,165,0.49696969696969695,0.43636363636363634,0.012121212121212121,0.3696969696969697
7417,360,0.49722222222222223,0.5,0.0,0.5
7418,50,0.42,0.46,0.04,0.32
7419,67,0.4925373134328358,0.3582089552238806,0.014925373134328358,0.3880597014925373
7420,45,0.4444444444444444,0.4222222222222222,0.0,0.3333333333333333
7421,115,0.4956521739130435,0.4608695652173913,0.02608695652173913,0.3217391304347826
7422,20,0.4,0.25,0.1,0.45
7423,188,0.9627659574468085,0.4946808510638298,0.0,0.026595744680851064
7424,283,0.5017667844522968,0.5053003533568905,0.0,0.49469964664310956
7425,48,0.5,0.3958333333333333,0.020833333333333332,0.25
7426,41,0.4634146341463415,0.4878048780487805,0.0,0.3170731707317073
7427,27,0.25925925925925924,0.8148148148148148,0.0,0.1111111111111111
7428,65,0.35384615384615387,0.4,0.046153846153846156,0.4461538461538462
7429,13,0.6153846153846154,0.46153846153846156,0.07692307692307693,0.23076923076923078
7430,85,0.4235294117647059,0.43529411764705883,0.03529411764705882,0.38823529411764707
7431,32,0.34375,0.3125,0.0,0.4375
7432,75,0.4,0.41333333333333333,0.02666666666666667,0.37333333333333335
7433,68,0.4264705882352941,0.45588235294117646,0.07352941176470588,0.3088235294117647
7434,79,0.4936708860759494,0.43037974683544306,0.02531645569620253,0.35443037974683544
7435,87,0.41379310344827586,0.39080459770114945,0.04597701149425287,0.41379310344827586
7436,20,0.45,0.25,0.0,0.4
7437,88,0.4659090909090909,0.3409090909090909,0.03409090909090909,0.36363636363636365
7438,36,0.2777777777777778,0.3611111111111111,0.027777777777777776,0.4722222222222222
7439,87,0.47126436781609193,0.3563218390804598,0.011494252873563218,0.3793103448275862
7440,11614,0.45453762700189426,0.3184088169450663,8.610297916307904e-05,0.49974169106251076
7441,18,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.3888888888888889
7442,49,0.3877551020408163,0.4489795918367347,0.02040816326530612,0.40816326530612246
7443,57,0.49122807017543857,0.3333333333333333,0.03508771929824561,0.3508771929824561
7444,1230,0.5008130081300813,0.4991869918699187,0.0,0.16747967479674797
7445,34,0.4411764705882353,0.3235294117647059,0.058823529411764705,0.4117647058823529
7446,25,0.28,0.4,0.0,0.48
7447,82,0.4268292682926829,0.4146341463414634,0.036585365853658534,0.4024390243902439
7448,73,0.410958904109589,0.4520547945205479,0.0136986301369863,0.3698630136986301
7449,88,0.4431818181818182,0.4431818181818182,0.011363636363636364,0.32954545454545453
7450,43,0.32558139534883723,0.3488372093023256,0.046511627906976744,0.46511627906976744
7451,38,0.23684210526315788,0.2894736842105263,0.13157894736842105,0.4473684210526316
7452,15,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333
7453,17,0.4117647058823529,0.29411764705882354,0.0,0.5294117647058824
7454,61,0.3442622950819672,0.4098360655737705,0.03278688524590164,0.39344262295081966
7455,13,0.5384615384615384,0.38461538461538464,0.0,0.3076923076923077
7456,85,0.4823529411764706,0.4823529411764706,0.023529411764705882,0.29411764705882354
7457,31,0.03225806451612903,0.0,0.0,0.967741935483871
7458,35,0.45714285714285713,0.2571428571428571,0.05714285714285714,0.4
7459,68,0.4117647058823529,0.4264705882352941,0.014705882352941176,0.38235294117647056
7460,101,0.42574257425742573,0.38613861386138615,0.019801980198019802,0.3564356435643564
7461,13,0.6923076923076923,0.46153846153846156,0.0,0.23076923076923078
7462,26,0.34615384615384615,0.34615384615384615,0.11538461538461539,0.34615384615384615
7463,15,0.6,0.4666666666666667,0.06666666666666667,0.26666666666666666
7464,743,0.2503364737550471,0.25168236877523553,0.0,0.7483176312247645
7465,23,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.34782608695652173
7466,54,0.3888888888888889,0.24074074074074073,0.0,0.5
7467,37,0.32432432432432434,0.3783783783783784,0.0,0.4864864864864865
7468,84,0.5238095238095238,0.4642857142857143,0.023809523809523808,0.32142857142857145
7469,69,0.391304347826087,0.2608695652173913,0.07246376811594203,0.3333333333333333
7470,31,0.5483870967741935,0.41935483870967744,0.0,0.3225806451612903
7471,79,0.4050632911392405,0.4430379746835443,0.06329113924050633,0.3670886075949367
7472,271,0.007380073800738007,0.007380073800738007,0.0,0.988929889298893
7473,48,0.4166666666666667,0.3125,0.08333333333333333,0.4166666666666667
7474,78,0.38461538461538464,0.5384615384615384,0.01282051282051282,0.3333333333333333
7475,67,0.40298507462686567,0.3582089552238806,0.1044776119402985,0.40298507462686567
7476,42,0.3333333333333333,0.38095238095238093,0.047619047619047616,0.40476190476190477
7477,45,0.4444444444444444,0.5111111111111111,0.044444444444444446,0.35555555555555557
7478,21,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.5714285714285714
7479,100,0.43,0.34,0.05,0.37
7480,117,0.008547008547008548,0.49572649572649574,0.0,0.49572649572649574
7481,75,0.4533333333333333,0.44,0.08,0.37333333333333335
7482,81,0.4567901234567901,0.3950617283950617,0.0,0.41975308641975306
7483,29,0.4827586206896552,0.5172413793103449,0.06896551724137931,0.27586206896551724
7484,55,0.41818181818181815,0.36363636363636365,0.03636363636363636,0.41818181818181815
7485,18,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5555555555555556
7486,50,0.36,0.32,0.04,0.46
7487,17,0.47058823529411764,0.4117647058823529,0.0,0.4117647058823529
7488,140,0.5071428571428571,0.9785714285714285,0.0,0.007142857142857143
7489,103,0.970873786407767,0.970873786407767,0.009708737864077669,0.009708737864077669
7490,58,0.4482758620689655,0.3620689655172414,0.017241379310344827,0.39655172413793105
7491,55,0.5272727272727272,0.4727272727272727,0.01818181818181818,0.36363636363636365
7492,60,0.5,0.4166666666666667,0.05,0.3
7493,97,0.38144329896907214,0.35051546391752575,0.030927835051546393,0.4639175257731959
7494,1639,0.0012202562538133007,0.0006101281269066504,0.19951189749847467,0.799267846247712
7495,69,0.5072463768115942,0.4057971014492754,0.014492753623188406,0.34782608695652173
7496,17,0.4117647058823529,0.23529411764705882,0.0,0.5294117647058824
7497,101,0.37623762376237624,0.42574257425742573,0.039603960396039604,0.36633663366336633
7498,60,0.45,0.26666666666666666,0.0,0.4
7499,119,0.5042016806722689,0.5126050420168067,0.0,0.48739495798319327
7500,179,0.0111731843575419,0.33519553072625696,0.0,0.659217877094972
7501,57,0.43859649122807015,0.45614035087719296,0.0,0.3684210526315789
7502,31,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.41935483870967744
7503,73,0.4657534246575342,0.273972602739726,0.0273972602739726,0.410958904109589
7504,977,0.0,0.40122824974411464,0.0,0.3991811668372569
7505,22,0.22727272727272727,0.5454545454545454,0.0,0.36363636363636365
7506,48,0.4375,0.3125,0.041666666666666664,0.3958333333333333
7507,37,0.32432432432432434,0.13513513513513514,0.13513513513513514,0.4594594594594595
7508,50,0.42,0.4,0.04,0.38
7509,22,0.3181818181818182,0.36363636363636365,0.0,0.5454545454545454
7510,184,0.021739130434782608,0.016304347826086956,0.0,0.9728260869565217
7511,81,0.43209876543209874,0.345679012345679,0.04938271604938271,0.345679012345679
7512,18,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556
7513,13,0.38461538461538464,0.46153846153846156,0.0,0.46153846153846156
7514,852,0.2511737089201878,0.5,0.0,0.2511737089201878
7515,18,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.6111111111111112
7516,25,0.36,0.2,0.08,0.44
7517,98,0.9795918367346939,0.9693877551020408,0.0,0.02040816326530612
7518,67,0.373134328358209,0.3880597014925373,0.029850746268656716,0.3880597014925373
7519,63,0.015873015873015872,0.015873015873015872,0.0,0.9841269841269841
7520,16,0.1875,0.25,0.125,0.5625
7521,39,0.3333333333333333,0.3333333333333333,0.0,0.5384615384615384
7522,60,0.5666666666666667,0.48333333333333334,0.016666666666666666,0.2833333333333333
7523,83,0.4939759036144578,0.43373493975903615,0.0,0.40963855421686746
7524,37,0.2972972972972973,0.40540540540540543,0.13513513513513514,0.2972972972972973
7525,26,0.5769230769230769,0.5,0.0,0.23076923076923078
7526,49,0.46938775510204084,0.4897959183673469,0.02040816326530612,0.32653061224489793
7527,22,0.6818181818181818,0.2727272727272727,0.09090909090909091,0.13636363636363635
7528,52,0.5384615384615384,0.4807692307692308,0.019230769230769232,0.3076923076923077
7529,31,0.4838709677419355,0.3548387096774194,0.03225806451612903,0.45161290322580644
7530,19,0.5789473684210527,0.5789473684210527,0.0,0.3157894736842105
7531,1261,0.7501982553528945,0.5011895321173672,0.0,0.24900872323552736
7532,97,0.9381443298969072,0.4948453608247423,0.0,0.05154639175257732
7533,14,0.5,0.7142857142857143,0.0,0.14285714285714285
7534,17,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.35294117647058826
7535,15,0.5333333333333333,0.26666666666666666,0.0,0.4666666666666667
7536,478,0.0041841004184100415,0.3368200836820084,0.0,0.6610878661087866
